1.7310346e+00,-8.4910011e-04
1.7313594e+00,-8.4888749e-04
1.7316842e+00,-8.4867531e-04
1.7320091e+00,-8.4846360e-04
1.7323340e+00,-8.4825233e-04
1.7326590e+00,-8.4804153e-04
1.7329840e+00,-8.4783120e-04
1.7333090e+00,-8.4762133e-04
1.7336341e+00,-8.4741193e-04
1.7339592e+00,-8.4720301e-04
1.7342844e+00,-8.4699457e-04
1.7346095e+00,-8.4678660e-04
1.7349348e+00,-8.4657913e-04
1.7352600e+00,-8.4637214e-04
1.7355853e+00,-8.4616564e-04
1.7359106e+00,-8.4595964e-04
1.7362360e+00,-8.4575413e-04
1.7365614e+00,-8.4554913e-04
1.7368868e+00,-8.4534463e-04
1.7372123e+00,-8.4514064e-04
1.7375378e+00,-8.4493716e-04
1.7378634e+00,-8.4473419e-04
1.7381890e+00,-8.4453174e-04
1.7385146e+00,-8.4432981e-04
1.7388403e+00,-8.4412841e-04
1.7391660e+00,-8.4392753e-04
1.7394917e+00,-8.4372718e-04
1.7398175e+00,-8.4352736e-04
1.7401433e+00,-8.4332808e-04
1.7404691e+00,-8.4312934e-04
1.7407950e+00,-8.4293114e-04
1.7411209e+00,-8.4273348e-04
1.7414468e+00,-8.4253637e-04
1.7417728e+00,-8.4233982e-04
1.7420988e+00,-8.4214381e-04
1.7424249e+00,-8.4194836e-04
1.7427510e+00,-8.4175347e-04
1.7430771e+00,-8.4155915e-04
1.7434033e+00,-8.4136539e-04
1.7437295e+00,-8.4117220e-04
1.7440557e+00,-8.4097958e-04
1.7443820e+00,-8.4078753e-04
1.7447083e+00,-8.4059606e-04
1.7450346e+00,-8.4040517e-04
1.7453610e+00,-8.4021487e-04
1.7456874e+00,-8.4002515e-04
1.7460138e+00,-8.3983602e-04
1.7463403e+00,-8.3964748e-04
1.7466668e+00,-8.3945954e-04
1.7469933e+00,-8.3927219e-04
1.7473199e+00,-8.3908544e-04
1.7476465e+00,-8.3889929e-04
1.7479731e+00,-8.3871375e-04
1.7482998e+00,-8.3852882e-04
1.7486265e+00,-8.3834449e-04
1.7489532e+00,-8.3816078e-04
1.7492800e+00,-8.3797768e-04
1.7496068e+00,-8.3779519e-04
1.7499337e+00,-8.3761333e-04
1.7502605e+00,-8.3743209e-04
1.7505874e+00,-8.3725147e-04
1.7509144e+00,-8.3707147e-04
1.7512414e+00,-8.3689211e-04
1.7515684e+00,-8.3671337e-04
1.7518954e+00,-8.3653527e-04
1.7522225e+00,-8.3635781e-04
1.7525496e+00,-8.3618098e-04
1.7528767e+00,-8.3600479e-04
1.7532039e+00,-8.3582925e-04
1.7535311e+00,-8.3565435e-04
1.7538583e+00,-8.3548009e-04
1.7541856e+00,-8.3530648e-04
1.7545128e+00,-8.3513353e-04
1.7548402e+00,-8.3496122e-04
1.7551675e+00,-8.3478957e-04
1.7554949e+00,-8.3461858e-04
1.7558223e+00,-8.3444824e-04
1.7561498e+00,-8.3427856e-04
1.7564773e+00,-8.3410954e-04
1.7568048e+00,-8.3394119e-04
1.7571323e+00,-8.3377350e-04
1.7574599e+00,-8.3360648e-04
1.7577875e+00,-8.3344012e-04
1.7581151e+00,-8.3327444e-04
1.7584428e+00,-8.3310942e-04
1.7587705e+00,-8.3294508e-04
1.7590982e+00,-8.3278141e-04
1.7594260e+00,-8.3261842e-04
1.7597537e+00,-8.3245610e-04
1.7600816e+00,-8.3229446e-04
1.7604094e+00,-8.3213349e-04
1.7607373e+00,-8.3197321e-04
1.7610652e+00,-8.3181360e-04
1.7613931e+00,-8.3165468e-04
1.7617211e+00,-8.3149644e-04
1.7620490e+00,-8.3133888e-04
1.7623771e+00,-8.3118201e-04
1.7627051e+00,-8.3102581e-04
1.7630332e+00,-8.3087031e-04
1.7633613e+00,-8.3071549e-04
1.7636894e+00,-8.3056135e-04
1.7640176e+00,-8.3040790e-04
1.7643458e+00,-8.3025514e-04
1.7646740e+00,-8.3010306e-04
1.7650022e+00,-8.2995168e-04
1.7653305e+00,-8.2980098e-04
1.7656588e+00,-8.2965097e-04
1.7659871e+00,-8.2950164e-04
1.7663155e+00,-8.2935301e-04
1.7666439e+00,-8.2920506e-04
1.7669723e+00,-8.2905780e-04
1.7673007e+00,-8.2891123e-04
1.7676292e+00,-8.2876535e-04
1.7679577e+00,-8.2862015e-04
1.7682862e+00,-8.2847564e-04
1.7686147e+00,-8.2833182e-04
1.7689433e+00,-8.2818869e-04
1.7692719e+00,-8.2804625e-04
1.7696005e+00,-8.2790449e-04
1.7699292e+00,-8.2776341e-04
1.7702578e+00,-8.2762302e-04
1.7705865e+00,-8.2748332e-04
1.7709153e+00,-8.2734430e-04
1.7712440e+00,-8.2720597e-04
1.7715728e+00,-8.2706832e-04
1.7719016e+00,-8.2693135e-04
1.7722304e+00,-8.2679506e-04
1.7725593e+00,-8.2665945e-04
1.7728882e+00,-8.2652452e-04
1.7732171e+00,-8.2639027e-04
1.7735460e+00,-8.2625669e-04
1.7738749e+00,-8.2612379e-04
1.7742039e+00,-8.2599156e-04
1.7745329e+00,-8.2586000e-04
1.7748619e+00,-8.2572912e-04
1.7751910e+00,-8.2559890e-04
1.7755201e+00,-8.2546935e-04
1.7758492e+00,-8.2534046e-04
1.7761783e+00,-8.2521224e-04
1.7765074e+00,-8.2508468e-04
1.7768366e+00,-8.2495777e-04
1.7771658e+00,-8.2483153e-04
1.7774950e+00,-8.2470594e-04
1.7778243e+00,-8.2458101e-04
1.7781535e+00,-8.2445673e-04
1.7784828e+00,-8.2433309e-04
1.7788121e+00,-8.2421011e-04
1.7791414e+00,-8.2408777e-04
1.7794708e+00,-8.2396607e-04
1.7798002e+00,-8.2384502e-04
1.7801296e+00,-8.2372460e-04
1.7804590e+00,-8.2360482e-04
1.7807884e+00,-8.2348568e-04
1.7811179e+00,-8.2336716e-04
1.7814474e+00,-8.2324927e-04
1.7817769e+00,-8.2313201e-04
1.7821064e+00,-8.2301538e-04
1.7824360e+00,-8.2289936e-04
1.7827656e+00,-8.2278397e-04
1.7830952e+00,-8.2266919e-04
1.7834248e+00,-8.2255502e-04
1.7837544e+00,-8.2244146e-04
1.7840841e+00,-8.2232851e-04
1.7844138e+00,-8.2221617e-04
1.7847435e+00,-8.2210442e-04
1.7850732e+00,-8.2199327e-04
1.7854029e+00,-8.2188272e-04
1.7857327e+00,-8.2177276e-04
1.7860625e+00,-8.2166339e-04
1.7863923e+00,-8.2155460e-04
1.7867221e+00,-8.2144640e-04
1.7870519e+00,-8.2133877e-04
1.7873818e+00,-8.2123172e-04
1.7877117e+00,-8.2112524e-04
1.7880416e+00,-8.2101933e-04
1.7883715e+00,-8.2091398e-04
1.7887015e+00,-8.2080919e-04
1.7890314e+00,-8.2070496e-04
1.7893614e+00,-8.2060129e-04
1.7896914e+00,-8.2049816e-04
1.7900214e+00,-8.2039558e-04
1.7903515e+00,-8.2029354e-04
1.7906815e+00,-8.2019203e-04
1.7910116e+00,-8.2009107e-04
1.7913417e+00,-8.1999063e-04
1.7916718e+00,-8.1989071e-04
1.7920020e+00,-8.1979132e-04
1.7923321e+00,-8.1969245e-04
1.7926623e+00,-8.1959409e-04
1.7929925e+00,-8.1949624e-04
1.7933227e+00,-8.1939889e-04
1.7936529e+00,-8.1930205e-04
1.7939831e+00,-8.1920570e-04
1.7943134e+00,-8.1910985e-04
1.7946437e+00,-8.1901449e-04
1.7949740e+00,-8.1891961e-04
1.7953043e+00,-8.1882521e-04
1.7956346e+00,-8.1873129e-04
1.7959650e+00,-8.1863784e-04
1.7962954e+00,-8.1854485e-04
1.7966257e+00,-8.1845233e-04
1.7969561e+00,-8.1836027e-04
1.7972866e+00,-8.1826867e-04
1.7976170e+00,-8.1817751e-04
1.7979475e+00,-8.1808680e-04
1.7982779e+00,-8.1799653e-04
1.7986084e+00,-8.1790670e-04
1.7989389e+00,-8.1781730e-04
1.7992694e+00,-8.1772833e-04
1.7996000e+00,-8.1763978e-04
1.7999305e+00,-8.1755165e-04
1.8002611e+00,-8.1746393e-04
1.8005917e+00,-8.1737662e-04
1.8009223e+00,-8.1728972e-04
1.8012529e+00,-8.1720322e-04
1.8015835e+00,-8.1711711e-04
1.8019142e+00,-8.1703138e-04
1.8022449e+00,-8.1694605e-04
1.8025755e+00,-8.1686109e-04
1.8029062e+00,-8.1677651e-04
1.8032370e+00,-8.1669230e-04
1.8035677e+00,-8.1660846e-04
1.8038984e+00,-8.1652497e-04
1.8042292e+00,-8.1644185e-04
1.8045600e+00,-8.1635907e-04
1.8048908e+00,-8.1627664e-04
1.8052216e+00,-8.1619455e-04
1.8055524e+00,-8.1611279e-04
1.8058833e+00,-8.1603137e-04
1.8062141e+00,-8.1595027e-04
1.8065450e+00,-8.1586950e-04
1.8068759e+00,-8.1578904e-04
1.8072068e+00,-8.1570889e-04
1.8075377e+00,-8.1562906e-04
1.8078686e+00,-8.1554952e-04
1.8081996e+00,-8.1547028e-04
1.8085305e+00,-8.1539133e-04
1.8088615e+00,-8.1531268e-04
1.8091925e+00,-8.1523430e-04
1.8095235e+00,-8.1515620e-04
1.8098545e+00,-8.1507838e-04
1.8101855e+00,-8.1500082e-04
1.8105166e+00,-8.1492353e-04
1.8108476e+00,-8.1484650e-04
1.8111787e+00,-8.1476972e-04
1.8115098e+00,-8.1469319e-04
1.8118409e+00,-8.1461690e-04
1.8121720e+00,-8.1454086e-04
1.8125032e+00,-8.1446504e-04
1.8128343e+00,-8.1438946e-04
1.8131655e+00,-8.1431410e-04
1.8134967e+00,-8.1423897e-04
1.8138278e+00,-8.1416405e-04
1.8141590e+00,-8.1408934e-04
1.8144903e+00,-8.1401483e-04
1.8148215e+00,-8.1394053e-04
1.8151527e+00,-8.1386642e-04
1.8154840e+00,-8.1379251e-04
1.8158153e+00,-8.1371878e-04
1.8161466e+00,-8.1364523e-04
1.8164779e+00,-8.1357187e-04
1.8168092e+00,-8.1349867e-04
1.8171405e+00,-8.1342564e-04
1.8174719e+00,-8.1335278e-04
1.8178032e+00,-8.1328008e-04
1.8181346e+00,-8.1320753e-04
1.8184660e+00,-8.1313513e-04
1.8187974e+00,-8.1306287e-04
1.8191288e+00,-8.1299076e-04
1.8194602e+00,-8.1291879e-04
1.8197916e+00,-8.1284694e-04
1.8201231e+00,-8.1277523e-04
1.8204545e+00,-8.1270363e-04
1.8207860e+00,-8.1263216e-04
1.8211175e+00,-8.1256080e-04
1.8214490e+00,-8.1248955e-04
1.8217805e+00,-8.1241841e-04
1.8221121e+00,-8.1234737e-04
1.8224436e+00,-8.1227643e-04
1.8227752e+00,-8.1220558e-04
1.8231067e+00,-8.1213483e-04
1.8234383e+00,-8.1206415e-04
1.8237699e+00,-8.1199356e-04
1.8241015e+00,-8.1192305e-04
1.8244331e+00,-8.1185261e-04
1.8247648e+00,-8.1178224e-04
1.8250964e+00,-8.1171193e-04
1.8254281e+00,-8.1164169e-04
1.8257598e+00,-8.1157150e-04
1.8260914e+00,-8.1150137e-04
1.8264231e+00,-8.1143128e-04
1.8267549e+00,-8.1136124e-04
1.8270866e+00,-8.1129125e-04
1.8274183e+00,-8.1122129e-04
1.8277501e+00,-8.1115137e-04
1.8280818e+00,-8.1108148e-04
1.8284136e+00,-8.1101161e-04
1.8287454e+00,-8.1094177e-04
1.8290772e+00,-8.1087195e-04
1.8294090e+00,-8.1080215e-04
1.8297409e+00,-8.1073235e-04
1.8300727e+00,-8.1066257e-04
1.8304046e+00,-8.1059280e-04
1.8307364e+00,-8.1052303e-04
1.8310683e+00,-8.1045326e-04
1.8314002e+00,-8.1038348e-04
1.8317321e+00,-8.1031370e-04
1.8320641e+00,-8.1024391e-04
1.8323960e+00,-8.1017411e-04
1.8327279e+00,-8.1010429e-04
1.8330599e+00,-8.1003445e-04
1.8333919e+00,-8.0996459e-04
1.8337239e+00,-8.0989470e-04
1.8340559e+00,-8.0982479e-04
1.8343879e+00,-8.0975485e-04
1.8347199e+00,-8.0968487e-04
1.8350520e+00,-8.0961486e-04
1.8353840e+00,-8.0954481e-04
1.8357161e+00,-8.0947472e-04
1.8360481e+00,-8.0940458e-04
1.8363802e+00,-8.0933440e-04
1.8367123e+00,-8.0926417e-04
1.8370445e+00,-8.0919388e-04
1.8373766e+00,-8.0912354e-04
1.8377087e+00,-8.0905314e-04
1.8380409e+00,-8.0898269e-04
1.8383731e+00,-8.0891217e-04
1.8387052e+00,-8.0884159e-04
1.8390374e+00,-8.0877094e-04
1.8393697e+00,-8.0870022e-04
1.8397019e+00,-8.0862943e-04
1.8400341e+00,-8.0855857e-04
1.8403664e+00,-8.0848763e-04
1.8406986e+00,-8.0841661e-04
1.8410309e+00,-8.0834552e-04
1.8413632e+00,-8.0827434e-04
1.8416955e+00,-8.0820308e-04
1.8420278e+00,-8.0813173e-04
1.8423601e+00,-8.0806030e-04
1.8426925e+00,-8.0798877e-04
1.8430248e+00,-8.0791716e-04
1.8433572e+00,-8.0784545e-04
1.8436896e+00,-8.0777364e-04
1.8440220e+00,-8.0770174e-04
1.8443544e+00,-8.0762975e-04
1.8446868e+00,-8.0755765e-04
1.8450192e+00,-8.0748545e-04
1.8453517e+00,-8.0741315e-04
1.8456842e+00,-8.0734074e-04
1.8460166e+00,-8.0726823e-04
1.8463491e+00,-8.0719561e-04
1.8466816e+00,-8.0712289e-04
1.8470141e+00,-8.0705005e-04
1.8473467e+00,-8.0697711e-04
1.8476792e+00,-8.0690405e-04
1.8480118e+00,-8.0683088e-04
1.8483443e+00,-8.0675759e-04
1.8486769e+00,-8.0668419e-04
1.8490095e+00,-8.0661067e-04
1.8493421e+00,-8.0653703e-04
1.8496748e+00,-8.0646327e-04
1.8500074e+00,-8.0638940e-04
1.8503401e+00,-8.0631540e-04
1.8506727e+00,-8.0624128e-04
1.8510054e+00,-8.0616704e-04
1.8513381e+00,-8.0609267e-04
1.8516708e+00,-8.0601818e-04
1.8520035e+00,-8.0594356e-04
1.8523363e+00,-8.0586881e-04
1.8526690e+00,-8.0579394e-04
1.8530018e+00,-8.0571894e-04
1.8533346e+00,-8.0564381e-04
1.8536674e+00,-8.0556855e-04
1.8540002e+00,-8.0549316e-04
1.8543330e+00,-8.0541764e-04
1.8546658e+00,-8.0534199e-04
1.8549987e+00,-8.0526620e-04
1.8553315e+00,-8.0519029e-04
1.8556644e+00,-8.0511424e-04
1.8559973e+00,-8.0503806e-04
1.8563302e+00,-8.0496174e-04
1.8566631e+00,-8.0488530e-04
1.8569961e+00,-8.0480871e-04
1.8573290e+00,-8.0473200e-04
1.8576620e+00,-8.0465515e-04
1.8579949e+00,-8.0457816e-04
1.8583279e+00,-8.0450104e-04
1.8586609e+00,-8.0442379e-04
1.8589940e+00,-8.0434640e-04
1.8593270e+00,-8.0426887e-04
1.8596600e+00,-8.0419121e-04
1.8599931e+00,-8.0411342e-04
1.8603262e+00,-8.0403548e-04
1.8606593e+00,-8.0395742e-04
1.8609924e+00,-8.0387922e-04
1.8613255e+00,-8.0380088e-04
1.8616586e+00,-8.0372240e-04
1.8619918e+00,-8.0364379e-04
1.8623249e+00,-8.0356505e-04
1.8626581e+00,-8.0348617e-04
1.8629913e+00,-8.0340716e-04
1.8633245e+00,-8.0332801e-04
1.8636578e+00,-8.0324872e-04
1.8639910e+00,-8.0316930e-04
1.8643242e+00,-8.0308975e-04
1.8646575e+00,-8.0301006e-04
1.8649908e+00,-8.0293024e-04
1.8653241e+00,-8.0285029e-04
1.8656574e+00,-8.0277020e-04
1.8659907e+00,-8.0268998e-04
1.8663241e+00,-8.0260963e-04
1.8666574e+00,-8.0252914e-04
1.8669908e+00,-8.0244852e-04
1.8673242e+00,-8.0236778e-04
1.8676576e+00,-8.0228690e-04
1.8679910e+00,-8.0220589e-04
1.8683245e+00,-8.0212475e-04
1.8686579e+00,-8.0204349e-04
1.8689914e+00,-8.0196209e-04
1.8693248e+00,-8.0188057e-04
1.8696583e+00,-8.0179892e-04
1.8699918e+00,-8.0171714e-04
1.8703254e+00,-8.0163524e-04
1.8706589e+00,-8.0155321e-04
1.8709925e+00,-8.0147106e-04
1.8713260e+00,-8.0138879e-04
1.8716596e+00,-8.0130639e-04
1.8719932e+00,-8.0122386e-04
1.8723268e+00,-8.0114122e-04
1.8726605e+00,-8.0105846e-04
1.8729941e+00,-8.0097557e-04
1.8733278e+00,-8.0089257e-04
1.8736615e+00,-8.0080945e-04
1.8739952e+00,-8.0072620e-04
1.8743289e+00,-8.0064285e-04
1.8746626e+00,-8.0055937e-04
1.8749963e+00,-8.0047578e-04
1.8753301e+00,-8.0039208e-04
1.8756639e+00,-8.0030826e-04
1.8759977e+00,-8.0022432e-04
1.8763315e+00,-8.0014028e-04
1.8766653e+00,-8.0005612e-04
1.8769991e+00,-7.9997186e-04
1.8773330e+00,-7.9988748e-04
1.8776668e+00,-7.9980300e-04
1.8780007e+00,-7.9971841e-04
1.8783346e+00,-7.9963371e-04
1.8786685e+00,-7.9954890e-04
1.8790025e+00,-7.9946399e-04
1.8793364e+00,-7.9937898e-04
1.8796704e+00,-7.9929387e-04
1.8800044e+00,-7.9920865e-04
1.8803384e+00,-7.9912333e-04
1.8806724e+00,-7.9903791e-04
1.8810064e+00,-7.9895240e-04
1.8813404e+00,-7.9886679e-04
1.8816745e+00,-7.9878108e-04
1.8820086e+00,-7.9869528e-04
1.8823427e+00,-7.9860938e-04
1.8826768e+00,-7.9852339e-04
1.8830109e+00,-7.9843731e-04
1.8833450e+00,-7.9835114e-04
1.8836792e+00,-7.9826489e-04
1.8840134e+00,-7.9817854e-04
1.8843475e+00,-7.9809210e-04
1.8846818e+00,-7.9800559e-04
1.8850160e+00,-7.9791898e-04
1.8853502e+00,-7.9783229e-04
1.8856845e+00,-7.9774552e-04
1.8860187e+00,-7.9765867e-04
1.8863530e+00,-7.9757174e-04
1.8866873e+00,-7.9748473e-04
1.8870216e+00,-7.9739764e-04
1.8873560e+00,-7.9731048e-04
1.8876903e+00,-7.9722324e-04
1.8880247e+00,-7.9713593e-04
1.8883591e+00,-7.9704854e-04
1.8886935e+00,-7.9696108e-04
1.8890279e+00,-7.9687355e-04
1.8893623e+00,-7.9678595e-04
1.8896968e+00,-7.9669828e-04
1.8900313e+00,-7.9661055e-04
1.8903657e+00,-7.9652275e-04
1.8907002e+00,-7.9643488e-04
1.8910348e+00,-7.9634696e-04
1.8913693e+00,-7.9625897e-04
1.8917038e+00,-7.9617092e-04
1.8920384e+00,-7.9608281e-04
1.8923730e+00,-7.9599464e-04
1.8927076e+00,-7.9590642e-04
1.8930422e+00,-7.9581814e-04
1.8933768e+00,-7.9572981e-04
1.8937115e+00,-7.9564142e-04
1.8940462e+00,-7.9555299e-04
1.8943808e+00,-7.9546451e-04
1.8947155e+00,-7.9537597e-04
1.8950503e+00,-7.9528739e-04
1.8953850e+00,-7.9519877e-04
1.8957197e+00,-7.9511010e-04
1.8960545e+00,-7.9502139e-04
1.8963893e+00,-7.9493263e-04
1.8967241e+00,-7.9484384e-04
1.8970589e+00,-7.9475501e-04
1.8973937e+00,-7.9466614e-04
1.8977286e+00,-7.9457723e-04
1.8980635e+00,-7.9448829e-04
1.8983983e+00,-7.9439931e-04
1.8987332e+00,-7.9431030e-04
1.8990682e+00,-7.9422126e-04
1.8994031e+00,-7.9413219e-04
1.8997380e+00,-7.9404309e-04
1.9000730e+00,-7.9395397e-04
1.9004080e+00,-7.9386481e-04
1.9007430e+00,-7.9377564e-04
1.9010780e+00,-7.9368644e-04
1.9014131e+00,-7.9359721e-04
1.9017481e+00,-7.9350797e-04
1.9020832e+00,-7.9341871e-04
1.9024183e+00,-7.9332942e-04
1.9027534e+00,-7.9324012e-04
1.9030885e+00,-7.9315081e-04
1.9034236e+00,-7.9306148e-04
1.9037588e+00,-7.9297214e-04
1.9040940e+00,-7.9288278e-04
1.9044292e+00,-7.9279342e-04
1.9047644e+00,-7.9270405e-04
1.9050996e+00,-7.9261467e-04
1.9054348e+00,-7.9252528e-04
1.9057701e+00,-7.9243589e-04
1.9061053e+00,-7.9234649e-04
1.9064406e+00,-7.9225710e-04
1.9067759e+00,-7.9216770e-04
1.9071113e+00,-7.9207830e-04
1.9074466e+00,-7.9198891e-04
1.9077820e+00,-7.9189952e-04
1.9081173e+00,-7.9181013e-04
1.9084527e+00,-7.9172075e-04
1.9087881e+00,-7.9163138e-04
1.9091236e+00,-7.9154202e-04
1.9094590e+00,-7.9145266e-04
1.9097945e+00,-7.9136332e-04
1.9101300e+00,-7.9127399e-04
1.9104655e+00,-7.9118468e-04
1.9108010e+00,-7.9109538e-04
1.9111365e+00,-7.9100609e-04
1.9114720e+00,-7.9091683e-04
1.9118076e+00,-7.9082758e-04
1.9121432e+00,-7.9073835e-04
1.9124788e+00,-7.9064915e-04
1.9128144e+00,-7.9055996e-04
1.9131500e+00,-7.9047080e-04
1.9134857e+00,-7.9038167e-04
1.9138213e+00,-7.9029256e-04
1.9141570e+00,-7.9020348e-04
1.9144927e+00,-7.9011443e-04
1.9148284e+00,-7.9002541e-04
1.9151642e+00,-7.8993642e-04
1.9154999e+00,-7.8984746e-04
1.9158357e+00,-7.8975854e-04
1.9161715e+00,-7.8966965e-04
1.9165073e+00,-7.8958080e-04
1.9168431e+00,-7.8949199e-04
1.9171789e+00,-7.8940322e-04
1.9175148e+00,-7.8931448e-04
1.9178506e+00,-7.8922579e-04
1.9181865e+00,-7.8913714e-04
1.9185224e+00,-7.8904853e-04
1.9188583e+00,-7.8895997e-04
1.9191943e+00,-7.8887146e-04
1.9195302e+00,-7.8878299e-04
1.9198662e+00,-7.8869458e-04
1.9202022e+00,-7.8860621e-04
1.9205382e+00,-7.8851789e-04
1.9208742e+00,-7.8842963e-04
1.9212102e+00,-7.8834142e-04
1.9215463e+00,-7.8825326e-04
1.9218823e+00,-7.8816516e-04
1.9222184e+00,-7.8807712e-04
1.9225545e+00,-7.8798914e-04
1.9228907e+00,-7.8790121e-04
1.9232268e+00,-7.8781335e-04
1.9235630e+00,-7.8772555e-04
1.9238991e+00,-7.8763781e-04
1.9242353e+00,-7.8755013e-04
1.9245715e+00,-7.8746252e-04
1.9249077e+00,-7.8737497e-04
1.9252440e+00,-7.8728749e-04
1.9255802e+00,-7.8720008e-04
1.9259165e+00,-7.8711274e-04
1.9262528e+00,-7.8702547e-04
1.9265891e+00,-7.8693828e-04
1.9269254e+00,-7.8685115e-04
1.9272618e+00,-7.8676410e-04
1.9275981e+00,-7.8667712e-04
1.9279345e+00,-7.8659022e-04
1.9282709e+00,-7.8650340e-04
1.9286073e+00,-7.8641665e-04
1.9289437e+00,-7.8632998e-04
1.9292801e+00,-7.8624340e-04
1.9296166e+00,-7.8615689e-04
1.9299531e+00,-7.8607047e-04
1.9302896e+00,-7.8598413e-04
1.9306261e+00,-7.8589788e-04
1.9309626e+00,-7.8581171e-04
1.9312991e+00,-7.8572563e-04
1.9316357e+00,-7.8563964e-04
1.9319722e+00,-7.8555373e-04
1.9323088e+00,-7.8546792e-04
1.9326454e+00,-7.8538219e-04
1.9329821e+00,-7.8529656e-04
1.9333187e+00,-7.8521102e-04
1.9336553e+00,-7.8512557e-04
1.9339920e+00,-7.8504022e-04
1.9343287e+00,-7.8495496e-04
1.9346654e+00,-7.8486980e-04
1.9350021e+00,-7.8478473e-04
1.9353389e+00,-7.8469976e-04
1.9356756e+00,-7.8461490e-04
1.9360124e+00,-7.8453013e-04
1.9363492e+00,-7.8444546e-04
1.9366860e+00,-7.8436089e-04
1.9370228e+00,-7.8427642e-04
1.9373596e+00,-7.8419206e-04
1.9376965e+00,-7.8410779e-04
1.9380333e+00,-7.8402364e-04
1.9383702e+00,-7.8393959e-04
1.9387071e+00,-7.8385564e-04
1.9390440e+00,-7.8377180e-04
1.9393809e+00,-7.8368807e-04
1.9397179e+00,-7.8360445e-04
1.9400549e+00,-7.8352093e-04
1.9403918e+00,-7.8343753e-04
1.9407288e+00,-7.8335423e-04
1.9410658e+00,-7.8327105e-04
1.9414029e+00,-7.8318798e-04
1.9417399e+00,-7.8310502e-04
1.9420770e+00,-7.8302218e-04
1.9424140e+00,-7.8293945e-04
1.9427511e+00,-7.8285684e-04
1.9430882e+00,-7.8277434e-04
1.9434254e+00,-7.8269196e-04
1.9437625e+00,-7.8260969e-04
1.9440996e+00,-7.8252754e-04
1.9444368e+00,-7.8244552e-04
1.9447740e+00,-7.8236361e-04
1.9451112e+00,-7.8228182e-04
1.9454484e+00,-7.8220014e-04
1.9457857e+00,-7.8211859e-04
1.9461229e+00,-7.8203716e-04
1.9464602e+00,-7.8195586e-04
1.9467974e+00,-7.8187467e-04
1.9471347e+00,-7.8179361e-04
1.9474721e+00,-7.8171267e-04
1.9478094e+00,-7.8163185e-04
1.9481467e+00,-7.8155115e-04
1.9484841e+00,-7.8147058e-04
1.9488215e+00,-7.8139014e-04
1.9491588e+00,-7.8130982e-04
1.9494962e+00,-7.8122962e-04
1.9498337e+00,-7.8114955e-04
1.9501711e+00,-7.8106961e-04
1.9505086e+00,-7.8098979e-04
1.9508460e+00,-7.8091010e-04
1.9511835e+00,-7.8083054e-04
1.9515210e+00,-7.8075111e-04
1.9518585e+00,-7.8067180e-04
1.9521960e+00,-7.8059263e-04
1.9525336e+00,-7.8051358e-04
1.9528711e+00,-7.8043466e-04
1.9532087e+00,-7.8035588e-04
1.9535463e+00,-7.8027722e-04
1.9538839e+00,-7.8019869e-04
1.9542215e+00,-7.8012030e-04
1.9545592e+00,-7.8004204e-04
1.9548968e+00,-7.7996390e-04
1.9552345e+00,-7.7988591e-04
1.9555722e+00,-7.7980804e-04
1.9559099e+00,-7.7973031e-04
1.9562476e+00,-7.7965271e-04
1.9565853e+00,-7.7957524e-04
1.9569230e+00,-7.7949791e-04
1.9572608e+00,-7.7942071e-04
1.9575986e+00,-7.7934365e-04
1.9579363e+00,-7.7926672e-04
1.9582741e+00,-7.7918992e-04
1.9586120e+00,-7.7911326e-04
1.9589498e+00,-7.7903673e-04
1.9592876e+00,-7.7896034e-04
1.9596255e+00,-7.7888409e-04
1.9599634e+00,-7.7880796e-04
1.9603013e+00,-7.7873198e-04
1.9606392e+00,-7.7865613e-04
1.9609771e+00,-7.7858041e-04
1.9613150e+00,-7.7850483e-04
1.9616530e+00,-7.7842938e-04
1.9619909e+00,-7.7835407e-04
1.9623289e+00,-7.7827890e-04
1.9626669e+00,-7.7820386e-04
1.9630049e+00,-7.7812896e-04
1.9633429e+00,-7.7805419e-04
1.9636810e+00,-7.7797956e-04
1.9640190e+00,-7.7790507e-04
1.9643571e+00,-7.7783071e-04
1.9646951e+00,-7.7775649e-04
1.9650332e+00,-7.7768240e-04
1.9653713e+00,-7.7760845e-04
1.9657095e+00,-7.7753464e-04
1.9660476e+00,-7.7746096e-04
1.9663858e+00,-7.7738743e-04
1.9667239e+00,-7.7731402e-04
1.9670621e+00,-7.7724076e-04
1.9674003e+00,-7.7716763e-04
1.9677385e+00,-7.7709464e-04
1.9680767e+00,-7.7702179e-04
1.9684150e+00,-7.7694907e-04
1.9687532e+00,-7.7687649e-04
1.9690915e+00,-7.7680405e-04
1.9694297e+00,-7.7673175e-04
1.9697680e+00,-7.7665958e-04
1.9701063e+00,-7.7658755e-04
1.9704447e+00,-7.7651566e-04
1.9707830e+00,-7.7644390e-04
1.9711213e+00,-7.7637229e-04
1.9714597e+00,-7.7630080e-04
1.9717981e+00,-7.7622946e-04
1.9721365e+00,-7.7615825e-04
1.9724749e+00,-7.7608718e-04
1.9728133e+00,-7.7601625e-04
1.9731517e+00,-7.7594545e-04
1.9734902e+00,-7.7587478e-04
1.9738286e+00,-7.7580426e-04
1.9741671e+00,-7.7573386e-04
1.9745056e+00,-7.7566361e-04
1.9748441e+00,-7.7559349e-04
1.9751826e+00,-7.7552350e-04
1.9755211e+00,-7.7545365e-04
